id              name
234             PDF BOX
635             Report.NET
636             SharpPDF
277             PHP
4434917         Zend
749             PC
750             PC - Graphic Intensive
751             Server
752             Web Client
269             .NET
688             ABAP
638             ASP -Active Server Pages- (3.0-)
637             ASP .NET
270             C
639             C#
271             C++
272             Cobol
273             Delphi
274             J2EE Application Development
275             Java
4434940         Java 6
4434934         Java 6.x JRE
7829206         LiftWeb
2307616         Objective-C
276             Perl
278             Python
279             Ruby
7829198         Scala
280             Scripting Languages (bash, ksh)
9427115         Shell script
281             Smalltalk
640             VBA -Visual Basic for Applications-
641             VBScript (windows scripting shell)
282             Visual Basic
642             Visual Basic .NET
643             Visual C++
2307608         Pickle
2307609         Plone
2307610         Psycho
2307611         PyExpect
2307612         Pyrex
2307613         Python Imaging Library (PIL)
2307614         Twisted
2307615         Zope
305             Compass
306             Egothor
15120612        Elasticsearch
2667393         FAST ESP
307             Ferret
308             Lius
309             Lucene
310             Nutch
311             OpenFTS
312             Solr
13436892        SCSS
4434932         Compass / Lucene
4434933         Katari Framework
315             Asterisk
316             GNU Bayonne
317             sipX
318             Yate
319             Abbot
320             Cactus
2608166         CppUnit
321             DBUnit
322             DDSteps
323             EasyMock
324             HTTPUnit
325             Jamelon
326             Jemmy
327             jMock
328             JTestCase
329             JTR Java Test Runner
330             JUnit
331             JUnitPerf
763             Lime
2608167         Mockito
15120610        Moq
7829170         MsTest
644             Ncover
645             Nunit
761             PHPUnit
2645367         Rhino Mocks
762             SimpleTest
332             StrutsTestCase
646             TDD with VS Team Suite
333             TestNG
15120609        Typemock
17767661        ISTQB-CTAL Advanced
17767662        ISTQB-CTEL Expert
17767660        ISTQB-CTFL Foundation
2667411         Automation Scripts Building
2667410         Automation Testing Execution
2667412         Automation Testing Planning
334             Functional Testing Execution
335             Functional Testing Planning
2667403         Integration Test Cases Design
2667402         Integration Testing Execution
2667404         Integration Testing Planning
17767655        Load & Performance Test Cases Design
336             Load & Performance Testing Execution
337             Load & Performance Testing Planning
15628553        Mobile Testing (Android)
15628552        Mobile Testing (iOS)
17767657        Mobile Testing (RIM o BB)
17767658        Mobile Testing (Windows)
2667401         Performance and Load Test Cases Design
2667406         Regression Tes Cases Design
17767656        Regression Test Cases Design
2667405         Regression Testing Execution
17767659        Regression Testing Planning
2667408         Stress Test Cases Design
2667407         Stress Testing Execution
2667409         Stress Testing Planning
15628551        Appium
338             Bugzilla
15628549        Calabash
339             Canoo WebTest
15628548        Capybara
9427107         Cucumber
2318650         DevTest
2318649         DevTrack
9427106         Eggplant
9427108         Frank
340             Grinder
2307624         HP Functional Testing Tools Mercury Quality Center
